mean_hold_time,std_hold_time,min_hold_time,max_hold_time,median_hold_time,hold_time_25th,hold_time_75th,mean_down_down_time,std_down_down_time,min_down_down_time,max_down_down_time,median_down_down_time,down_down_25th,down_down_75th,mean_up_down_time,std_up_down_time,min_up_down_time,max_up_down_time,shift_frequency,backspace_frequency,special_key_frequency,keystrokes_per_second,total_keystrokes,rhythm_consistency,user_id,is_chunk,parent_file
0.0679213364919026,0.0135457919711869,0.0394380092620849,0.0891652107238769,0.067789077758789,0.0642213821411132,0.0768030881881713,0.2398329973220825,0.1577381422877377,0.0192151069641113,0.6026260852813721,0.1812876462936401,0.1504899859428405,0.3147094249725342,0.200016907283238,0.1328001854168398,0.0135962963104248,0.5134608745574951,0.0,0.0,0.0,8.778488165352908,30,6.335604217749902,krish,True,krish_20250318_191858_20250318_191948.json
0.1643186569213867,0.0399607634950954,0.1046578884124755,0.2528691291809082,0.1600282192230224,0.129999041557312,0.1802520751953125,0.5465881313596453,0.1173860238474281,0.3749799728393554,0.8338041305541992,0.5463939905166626,0.4802831411361694,0.5989501476287842,0.3885945081710815,0.1187856068408216,0.1825361251831054,0.6670310497283936,0.0,0.0,0.0,3.7950169808819743,30,8.51165072450352,slow,True,slow_20250318_194218_20250318_194443.json
0.0704712390899658,0.0100119671911902,0.0541989803314209,0.0882821083068847,0.0671331882476806,0.0638260841369628,0.078692078590393,0.2088310718536377,0.21683320469405,0.0771849155426025,0.9720840454101562,0.1636830568313598,0.1078148484230041,0.1709252595901489,0.1375898803983415,0.2178111636247486,0.0114979743957519,0.906667947769165,0.0,0.0,0.0,10.0558875663511,30,4.6097138582834365,krish,True,krish_20250318_191858_20250318_192200.json
0.0679213364919026,0.0135457919711869,0.0394380092620849,0.0891652107238769,0.067789077758789,0.0642213821411132,0.0768030881881713,0.2398329973220825,0.1577381422877377,0.0192151069641113,0.6026260852813721,0.1812876462936401,0.1504899859428405,0.3147094249725342,0.200016907283238,0.1328001854168398,0.0135962963104248,0.5134608745574951,0.0,0.0,0.0,8.778488165352908,30,6.335604217749902,krish,True,krish_20250318_191858_20250318_191948.json
0.0754403591156005,0.0093746045809571,0.060309886932373,0.1002838611602783,0.0749483108520507,0.0679430961608886,0.0794705152511596,0.1605652059827532,0.1048937529994342,0.0708627700805664,0.504479169845581,0.1201025247573852,0.1091071367263794,0.1712808012962341,0.0971418278557913,0.1059749331239593,0.012096881866455,0.4372079372406006,0.0,0.0,0.0,12.933343529603308,30,9.52437617888931,krish,True,krish_20250318_191858_20250318_192200.json
0.1037984575544084,0.0548587033339647,0.0226449966430664,0.2386722564697265,0.0838375091552734,0.0790808200836181,0.1246396899223327,0.2483294861657279,0.2369831259759209,0.091055154800415,1.0757198333740234,0.2105855941772461,0.1317784190177917,0.2424119114875793,0.1721633752187093,0.244574512999313,0.0121710300445556,1.0396599769592283,0.0,0.0,0.0,8.459647608806701,30,4.217929875370228,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0732454402106148,0.0165623913961971,0.0315241813659668,0.0995619297027587,0.0721765756607055,0.0671970844268798,0.0869392752647399,0.238194499697004,0.1954747452267956,0.1009650230407714,0.7944152355194092,0.1599843502044677,0.137521743774414,0.2187362909317016,0.1593597888946533,0.1923052910110073,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.782630776122524,30,5.1131346168461755,krish,True,krish_20250318_191858_20250318_191948.json
0.1234317461649576,0.0467463748803956,0.078629732131958,0.2281270027160644,0.099822998046875,0.0907469987869262,0.1400043964385986,0.6826325825282505,0.1265259490414025,0.5622200965881348,1.0667479038238523,0.6447376012802124,0.5868638753890991,0.7270942330360413,0.5666790689740863,0.1336460226067057,0.449962854385376,0.9881181716918944,0.0,0.0,0.0,3.0659224972840704,30,7.8972754602852575,slow,True,slow_20250318_194218_20250318_194443.json
0.086312198638916,0.0245912763810088,0.0561442375183105,0.1554210186004638,0.0814628601074218,0.0698049068450927,0.0938900709152221,0.1436926637377057,0.0542584242545973,0.0673930644989013,0.242884874343872,0.1362059116363525,0.1020235419273376,0.1735660433769226,0.1027913093566894,0.0482284589296975,0.0073499679565429,0.1710190773010254,0.0,0.0,0.0,14.174563852840796,30,18.396412583932197,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0685019493103027,0.0121050214904114,0.0353631973266601,0.0892589092254638,0.0675921440124511,0.0641191005706787,0.0739970207214355,0.1868731464658464,0.1679834594863482,0.0032398700714111,0.7334549427032471,0.1699020862579345,0.0973256826400756,0.200242817401886,0.1515805210386003,0.1496481612033983,0.0129110813140869,0.6674361228942871,0.0,0.0,0.0,11.20421237878677,30,5.949425381033522,krish,True,krish_20250318_191858_20250318_191948.json
0.0884637514750162,0.0272347527783494,0.0569832324981689,0.1433217525482177,0.0799412727355957,0.0654965639114379,0.1081985235214233,0.2079450573240007,0.0959928218036586,0.1019670963287353,0.5231831073760986,0.190087080001831,0.1621738672256469,0.2182774543762207,0.1414323874882289,0.0883178172723507,0.0414972305297851,0.4039947986602783,0.0,0.0,0.0,9.909506506589832,30,10.406604585337778,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1643186569213867,0.0399607634950954,0.1046578884124755,0.2528691291809082,0.1600282192230224,0.129999041557312,0.1802520751953125,0.5465881313596453,0.1173860238474281,0.3749799728393554,0.8338041305541992,0.5463939905166626,0.4802831411361694,0.5989501476287842,0.3885945081710815,0.1187856068408216,0.1825361251831054,0.6670310497283936,0.0,0.0,0.0,3.7950169808819743,30,8.51165072450352,slow,True,slow_20250318_194218_20250318_194443.json
0.0761542002360026,0.0107434963510565,0.0578598976135253,0.0917890071868896,0.0738008022308349,0.0679311752319336,0.0862824916839599,0.2380381481988089,0.224274913117928,0.1009650230407714,0.7944152355194092,0.1534819602966308,0.1331132054328918,0.169880986213684,0.1630007198878697,0.2249375046981044,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.760855585723306,30,4.456826238298821,krish,True,krish_20250318_191858_20250318_191948.json
0.100076675415039,0.0230217244202884,0.0634739398956298,0.1473088264465332,0.0998482704162597,0.0853546857833862,0.1116625070571899,0.7106545141765049,0.2101909883393964,0.2472450733184814,1.039250373840332,0.7048053741455078,0.6445604562759399,0.888815701007843,0.6083195550101144,0.2021909572830221,0.1837711334228515,0.923837184906006,0.0,0.0,0.0,2.994722131253665,30,4.755315517306253,slow,True,slow_20250318_194218_20250318_194409.json
0.0679213364919026,0.0135457919711869,0.0394380092620849,0.0891652107238769,0.067789077758789,0.0642213821411132,0.0768030881881713,0.2398329973220825,0.1577381422877377,0.0192151069641113,0.6026260852813721,0.1812876462936401,0.1504899859428405,0.3147094249725342,0.200016907283238,0.1328001854168398,0.0135962963104248,0.5134608745574951,0.0,0.0,0.0,8.778488165352908,30,6.335604217749902,krish,True,krish_20250318_191858_20250318_191948.json
0.1643186569213867,0.0399607634950954,0.1046578884124755,0.2528691291809082,0.1600282192230224,0.129999041557312,0.1802520751953125,0.5465881313596453,0.1173860238474281,0.3749799728393554,0.8338041305541992,0.5463939905166626,0.4802831411361694,0.5989501476287842,0.3885945081710815,0.1187856068408216,0.1825361251831054,0.6670310497283936,0.0,0.0,0.0,3.7950169808819743,30,8.51165072450352,slow,True,slow_20250318_194218_20250318_194443.json
0.0759167830149332,0.0119775881347448,0.0562591552734375,0.0992770195007324,0.0715780258178711,0.0683737993240356,0.0806623697280883,0.1926455668040684,0.1211881677156603,0.0706679821014404,0.6002442836761475,0.1764684915542602,0.1436125636100769,0.1961339712142944,0.1304160867418561,0.1194169346129372,0.01145601272583,0.5286662578582764,0.0,0.0,0.0,10.801360450434387,30,8.24482733010141,krish,True,krish_20250318_191858_20250318_192200.json
0.1103936093194144,0.0314897998572435,0.060204267501831,0.187302827835083,0.1022124290466308,0.0921403169631958,0.1337873339653015,0.2709362166268484,0.2481187183310502,0.0835702419281005,1.0832040309906006,0.1965298652648925,0.1638984084129333,0.2268281579017639,0.2081192175547282,0.2484035416323235,0.0054593086242675,0.947500228881836,0.0,0.0,0.0,7.371406055597065,30,4.028705033704574,alvin,True,alvin_20250319_131646_20250319_131901.json
0.1369491100311279,0.0397697600001319,0.0850207805633544,0.2209010124206543,0.1325211524963379,0.1072996854782104,0.1502269506454467,0.6148679426738194,0.1152588955297297,0.4604060649871826,0.8749001026153564,0.5653148889541626,0.5485296845436096,0.6984227895736694,0.4789943184171404,0.1255166204250229,0.3336091041564941,0.726452112197876,0.0,0.0,0.0,3.4245961150117132,30,8.668598944259873,slow,True,slow_20250318_194218_20250318_194443.json
0.068238650049482,0.0104522910511201,0.0506820678710937,0.0978600978851318,0.0667122602462768,0.064047634601593,0.0693443417549133,0.2290256364004952,0.2115723832792853,0.0894012451171875,0.7862451076507568,0.1358139514923095,0.1169931888580322,0.2168174386024475,0.1555744489034017,0.2067774654779635,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,9.121430408030104,30,4.724281857216005,krish,True,krish_20250318_191858_20250318_191948.json
0.0684571743011474,0.0114547204299322,0.0477559566497802,0.0833880901336669,0.0669379234313964,0.0605230331420898,0.0803773403167724,0.1981617212295532,0.1473566597895603,0.1107110977172851,0.7175729274749756,0.1552456617355346,0.1347275376319885,0.196342647075653,0.1306957347052438,0.1482116281446796,0.0303561687469482,0.6509699821472168,0.0,0.0,0.0,10.5020030981251,30,6.781653683374687,krish,True,krish_20250318_191858_20250318_191948.json
0.0692366915689387,0.0136331143409155,0.0166239738464355,0.0998570919036865,0.0683536529541015,0.0632689595222473,0.0777523517608642,0.2162831489076005,0.1755483562305723,0.0003430843353271,0.8650150299072266,0.1569929122924804,0.1214220523834228,0.2181489467620849,0.1566985617292688,0.169899380148846,0.0034229755401611,0.8124599456787109,0.0,0.0,0.0,9.307646161865025,284,5.693193044672204,krish,,
0.0681189854939778,0.0083760099458353,0.0541670322418212,0.0858328342437744,0.0682098865509033,0.059779405593872,0.0738066434860229,0.2159137214933122,0.2031512015003497,0.0158801078796386,0.8478279113769531,0.163136601448059,0.1061342358589172,0.1956849694252014,0.2076378890446254,0.254280029406151,0.0210838317871093,0.7954981327056885,0.0,0.0,0.0,9.693272007147634,30,4.920020116084181,krish,True,krish_20250318_191858_20250318_192200.json
0.0684571743011474,0.0114547204299322,0.0477559566497802,0.0833880901336669,0.0669379234313964,0.0605230331420898,0.0803773403167724,0.1981617212295532,0.1473566597895603,0.1107110977172851,0.7175729274749756,0.1552456617355346,0.1347275376319885,0.196342647075653,0.1306957347052438,0.1482116281446796,0.0303561687469482,0.6509699821472168,0.0,0.0,0.0,10.5020030981251,30,6.781653683374687,krish,True,krish_20250318_191858_20250318_191948.json
0.0684571743011474,0.0114547204299322,0.0477559566497802,0.0833880901336669,0.0669379234313964,0.0605230331420898,0.0803773403167724,0.1981617212295532,0.1473566597895603,0.1107110977172851,0.7175729274749756,0.1552456617355346,0.1347275376319885,0.196342647075653,0.1306957347052438,0.1482116281446796,0.0303561687469482,0.6509699821472168,0.0,0.0,0.0,10.5020030981251,30,6.781653683374687,krish,True,krish_20250318_191858_20250318_191948.json
0.1047579447428385,0.02052015084341,0.0769920349121093,0.1605358123779297,0.0990769863128662,0.0922256708145141,0.1160873174667358,0.5755805798939296,0.2109471943636232,0.3290958404541015,0.9661929607391356,0.5308115482330322,0.4477782249450683,0.6326547861099243,0.4748067685535976,0.2104163339515027,0.215080976486206,0.8697059154510498,0.0,0.0,0.0,3.65022834030647,30,4.738276682688576,slow,True,slow_20250318_194218_20250318_194409.json
0.0636278947194417,0.0085923634070834,0.0505430698394775,0.0768702030181884,0.0652370452880859,0.0563189983367919,0.0685451030731201,0.1990754434040614,0.1527557770390778,0.0756580829620361,0.6816229820251465,0.1370595693588256,0.1191607117652893,0.2212139964103698,0.1356946229934692,0.1513504454692948,0.0230720043182373,0.6176881790161133,0.0,0.0,0.0,10.511035536787462,30,6.542114530249964,krish,True,krish_20250318_191858_20250318_191948.json
0.0907200177510579,0.0252796522414151,0.0351259708404541,0.1296298503875732,0.0965042114257812,0.0869680643081665,0.1004954576492309,0.2356734957013811,0.0791163116699884,0.1650950908660888,0.4870810508728027,0.2126028537750244,0.2051168084144592,0.2184612154960632,0.1477327517100743,0.0798552720858413,0.0685908794403076,0.400162935256958,0.0,0.0,0.0,8.748756389268497,30,12.623662714390882,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0774122238159179,0.0163791591013281,0.0516600608825683,0.1153309345245361,0.0754718780517578,0.0696388483047485,0.0839991569519043,0.2097982679094587,0.1508990859498389,0.0898952484130859,0.6168107986450195,0.1536983251571655,0.1259157657623291,0.1814575791358947,0.1325053828103201,0.1404095664729186,0.0001039505004882,0.516334056854248,0.0,0.0,0.0,9.946096412440143,30,6.622556644695153,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0660673777262369,0.0132150907772324,0.0394439697265625,0.090099811553955,0.0645489692687988,0.0609523057937622,0.0745843648910522,0.2110782180513654,0.1663406119750661,0.0032639503479003,0.6199350357055664,0.1750363111495971,0.0926427841186523,0.2410603165626526,0.1728710617337908,0.1479352436390577,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,9.91094344996502,30,6.0081490216450675,krish,True,krish_20250318_191858_20250318_191948.json
0.0937720026288713,0.0249285085834279,0.0351259708404541,0.1296298503875732,0.0958895683288574,0.0821303129196167,0.1133683919906616,0.2185570682798113,0.0524036528271994,0.1429469585418701,0.3355269432067871,0.2093805074691772,0.1915317773818969,0.235262393951416,0.1245555877685546,0.0468141855577754,0.0491728782653808,0.2154769897460937,0.0,0.0,0.0,9.430575995400025,30,19.046293851043288,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0959889411926269,0.0200208707944374,0.0635089874267578,0.1436457633972168,0.0960841178894043,0.0837224721908569,0.1062663793563842,0.2087866919381278,0.0744318196525325,0.1206820011138916,0.410114049911499,0.1852844953536987,0.159726083278656,0.2228806614875793,0.1128045490809849,0.0645053111945511,0.0514249801635742,0.3017432689666748,0.0,0.0,0.0,9.936743337723549,30,13.417088227041848,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0712308543069022,0.0121308199750095,0.0400619506835937,0.090099811553955,0.0722084045410156,0.0653949379920959,0.0791723728179931,0.2068289348057338,0.1363039028969763,0.0669209957122802,0.4741270542144775,0.1743198633193969,0.1043815016746521,0.1971919536590576,0.176127004623413,0.1604707283707239,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,8.684535276452163,30,7.331168527892372,krish,True,krish_20250318_191858_20250318_191948.json
0.0885297230311802,0.0296690101957453,0.0516600608825683,0.162830114364624,0.0813555717468261,0.0654203295707702,0.1107084155082702,0.1719952310834612,0.1126942495292987,0.0926520824432373,0.471625804901123,0.1268835067749023,0.1068032383918762,0.1707525849342346,0.1274763266245524,0.1383349740138373,5.91278076171875e-05,0.4336450099945068,0.0,0.0,0.0,11.283404554176414,30,8.865700194585244,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0848819528307233,0.0192795635981818,0.0429508686065673,0.1042501926422119,0.0935255289077758,0.0779165029525756,0.0994076132774353,0.2435510669435773,0.0891602599908142,0.1194818019866943,0.4870810508728027,0.2152731418609619,0.2061877846717834,0.2686050534248352,0.1632455031077067,0.0863922681065335,0.0685908794403076,0.400162935256958,0.0,0.0,0.0,8.248488722474336,30,11.203193897294389,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1061574901853289,0.0261139738524362,0.0769920349121093,0.1650428771972656,0.0994595289230346,0.0895898938179016,0.1104730367660522,0.5027820042201451,0.172331088637209,0.2573423385620117,0.964073896408081,0.4899437427520752,0.3896381855010986,0.5474039316177368,0.3957982858022054,0.1598127915460823,0.1738531589508056,0.8515551090240479,0.0,0.0,0.0,4.041395121321391,30,5.7994182366033575,slow,True,slow_20250318_194218_20250318_194409.json
0.077238951410566,0.0107508823342862,0.0560240745544433,0.1004767417907714,0.0753874778747558,0.0711523294448852,0.0829176902770996,0.2361740555082048,0.2289110537413949,0.0885441303253173,0.8690998554229736,0.1381230354309082,0.1048975586891174,0.1710041165351867,0.1513619740804036,0.2209289765583134,0.0118792057037353,0.8006229400634766,0.0,0.0,0.0,8.950481645693742,30,4.366601452911636,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0848819528307233,0.0192795635981818,0.0429508686065673,0.1042501926422119,0.0935255289077758,0.0779165029525756,0.0994076132774353,0.2435510669435773,0.0891602599908142,0.1194818019866943,0.4870810508728027,0.2152731418609619,0.2061877846717834,0.2686050534248352,0.1632455031077067,0.0863922681065335,0.0685908794403076,0.400162935256958,0.0,0.0,0.0,8.248488722474336,30,11.203193897294389,nishant,True,nishant_20250318_200530_20250318_200846.json
